"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"gld_transactions","Global Load Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_read_transactions","L2 Read Transactions",262432,262432,262432
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_write_transactions","L2 Write Transactions",262173,262173,262173
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",262151,262151,262151
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",262146,262146,262146
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"ldst_issued","Issued Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"ldst_executed","Executed Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"sm_efficiency","Multiprocessor Activity",90.785211%,90.785211%,90.785211%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.071136,0.071136,0.071136
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"gld_transactions","Global Load Transactions",524288,524288,524288
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",524384,524384,524384
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262176,262176,262176
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",524326,524326,524326
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",304002,304002,304002
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",196608,196608,196608
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",196608,196608,196608
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",87.593086%,87.593086%,87.593086%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.095822,0.095822,0.095822
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"gld_transactions","Global Load Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",262240,262240,262240
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262177,262177,262177
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",262184,262184,262184
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",264804,264804,264804
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",88.408387%,88.408387%,88.408387%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.070796,0.070796,0.070796
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"gld_transactions","Global Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",288,288,288
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262174,262174,262174
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",11,11,11
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",163984,163984,163984
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",131072,131072,131072
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",131072,131072,131072
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",59.535866%,59.535866%,59.535866%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.022375,0.022375,0.022375
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_store_transactions","Shared Store Transactions",1716501,1716501,1716501
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",50337476,50337476,50337476
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gld_transactions","Global Load Transactions",7319986,7319986,7319986
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gst_transactions","Global Store Transactions",1048576,1048576,1048576
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_read_transactions","L2 Read Transactions",6567238,6567238,6567238
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_write_transactions","L2 Write Transactions",1048618,1048618,1048618
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",1048582,1048582,1048582
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",271981,271981,271981
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"local_memory_overhead","Local Memory Overhead",14.041350%,14.041350%,14.041350%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_efficiency","Shared Memory Efficiency",15.108010%,15.108010%,15.108010%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_utilization","Shared Memory Utilization","Mid (6)","Mid (6)","Mid (6)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_issued","Issued Load/Store Instructions",10821632,10821632,10821632
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_executed","Executed Load/Store Instructions",10821632,10821632,10821632
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"sm_efficiency","Multiprocessor Activity",79.427473%,79.427473%,79.427473%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.248882,0.248882,0.248882
