"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_store_transactions","Shared Store Transactions",33774473,33774473,33774473
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",1074255324,1074255324,1074255324
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"gld_transactions","Global Load Transactions",150083288,150083288,150083288
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"gst_transactions","Global Store Transactions",16777216,16777216,16777216
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_read_transactions","L2 Read Transactions",130085212,130085212,130085212
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_write_transactions","L2 Write Transactions",16780194,16780194,16780194
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",32540030,32540030,32540030
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2133923,2133923,2133923
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"local_memory_overhead","Local Memory Overhead",11.650475%,11.650475%,11.650475%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_efficiency","Shared Memory Efficiency",16.655633%,16.655633%,16.655633%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_utilization","Shared Memory Utilization","High (8)","High (8)","High (8)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"ldst_issued","Issued Load/Store Instructions",424714240,424714240,424714240
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"ldst_executed","Executed Load/Store Instructions",424714240,424714240,424714240
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"sm_efficiency","Multiprocessor Activity",91.885978%,91.885978%,91.885978%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.247675,0.247675,0.247675
