==56095== NVPROF is profiling process 56095, command: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 4096 -N 4096 -K 4096 --precision 32 --double-buffering
==56095== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==56095== Profiling application: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 4096 -N 4096 -K 4096 --precision 32 --double-buffering
==56095== Profiling result:
==56095== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"gld_transactions","Global Load Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"gst_transactions","Global Store Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"l2_read_transactions","L2 Read Transactions",2097248,2097248,2097248
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"l2_write_transactions","L2 Write Transactions",2121182,2121182,2121182
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",2097163,2097163,2097163
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2003125,2003125,2003125
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"ldst_issued","Issued Load/Store Instructions",2621440,2621440,2621440
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"ldst_executed","Executed Load/Store Instructions",2621440,2621440,2621440
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"sm_efficiency","Multiprocessor Activity",97.107358%,97.107358%,97.107358%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.068948,0.068948,0.068948
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"gld_transactions","Global Load Transactions",4194304,4194304,4194304
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"gst_transactions","Global Store Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",4194400,4194400,4194400
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",2097184,2097184,2097184
